tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
21 Mar 2023,28 Syb 1444,683367796,6840571,655712266,20814959,662552837,136442,1053,117874,17515,118927,0.0100100868668971,0.959530533686431,0.0304593794466721,0.969540620553328,1.25643925116221E-05,0.0285881810947774,0.114273149893203,0.028600745487289,20774857,40102
22 Mar 2023,29 Syb 1444,683512324,6841795,655873379,20797150,662715174,144528,1224,161113,-17809,162337,0.0100097609944484,0.959563355290723,0.0304268837148282,0.969573116285172,0.00060860590098587,0.153891874577357,-0.125721607289034,0.154500480478343,20757096,40054
23 Mar 2023,1 Rmd 1444,683637995,6842863,656034134,20760998,662876997,125671,1068,160755,-36152,161823,0.0100094831622107,0.959622108188999,0.0303684086487908,0.969631591351209,-0.000577352247787742,-0.00132494938915392,-0.0678870018023753,-0.00190230163694166,20720933,40065
24 Mar 2023,2 Rmd 1444,683768857,6843790,656140497,20784570,662984287,130862,927,106363,23572,107290,0.0100089232347123,0.959594006487488,0.0303970702778,0.9696029297222,-0.000549636888821321,-0.212027302530279,0.232812152822444,-0.2125769394191,20744475,40095
25 Mar 2023,3 Rmd 1444,683889855,6844641,656226055,20819159,663070696,120998,851,85558,34589,86409,0.0100083967468709,0.959549334154109,0.0304422690990203,0.96955773090098,-0.000301754943222425,-0.0826054157071389,0.0437425553879139,-0.0829071706503613,20779067,40092
26 Mar 2023,4 Rmd 1444,683979640,6845341,656320288,20814011,663165629,89785,700,94233,-5148,94933,0.0100081063816461,0.959561147170989,0.030430746447365,0.969569253552635,-0.000716376557881803,0.0411560704610903,-0.188520895897677,0.0404396939032085,20773939,40072
27 Mar 2023,5 Rmd 1444,684072995,6846349,656405715,20820931,663252064,93355,1008,85427,6920,86435,0.0100082141087882,0.959555076428649,0.0304367094625625,0.969563290537438,0.00168177350660697,-0.0480834334388992,0.065894943758873,-0.0464016599322922,20780856,40075
28 Mar 2023,6 Rmd 1444,684220084,6847462,656516314,20856308,663363776,147089,1113,110599,35377,111712,0.0100076892802813,0.959510440210931,0.0304818705087879,0.969518129491212,0.000436692119578779,0.104689657467019,0.118351882350984,0.105126349586598,20816295,40013
29 Mar 2023,7 Rmd 1444,684338119,6848394,656648046,20841679,663496440,118035,932,131732,-14629,132664,0.0100073250486285,0.959537438831462,0.0304552361199099,0.96954476388009,-0.000682699416122267,0.0797098716072479,-0.188613629848675,0.0790271721911257,20801721,39958
30 Mar 2023,8 Rmd 1444,684447169,6849351,656788511,20809307,663637862,109050,957,140465,-32372,141422,0.0100071288336354,0.959589783912161,0.0304030872542041,0.969596912745796,0.000110090935112403,0.0384569654534646,-0.0781337384679745,0.038567056388577,20769420,39887
31 Mar 2023,9 Rmd 1444,684585883,6850422,656913283,20822178,663763705,138714,1071,124772,12871,125843,0.0100066655917297,0.959577606422831,0.0304157279854396,0.96958427201456,0.000460115270983678,-0.0633384995398847,0.182605221097496,-0.0628783842689011,20782262,39916
1 Apr 2023,10 Rmd 1444,684681530,6851112,656992809,20837609,663843921,95647,690,79526,15431,80216,0.0100062754723353,0.959559708000302,0.0304340165273627,0.969565983472637,-0.00162569710830727,-0.193061132184963,0.0109233191529307,-0.19468682929327,20797691,39918
2 Apr 2023,11 Rmd 1444,684764008,6851716,657080531,20831761,663932247,82478,604,87722,-5848,88326,0.0100059522988247,0.959572237038486,0.0304218106626889,0.969578189337311,-0.00048280701754386,0.0460126315789474,-0.119461052631579,0.0455298245614035,20791848,39913
3 Apr 2023,12 Rmd 1444,684852588,6852611,657170158,20829819,664022769,88580,895,89627,-1942,90522,0.010005964962492,0.959578994830345,0.0304150402071635,0.969584959792836,0.00170117737843305,0.0111365735598452,0.0228343602754621,0.0128377509382782,20789909,39910
4 Apr 2023,13 Rmd 1444,684977573,6853717,657272941,20850915,664126658,124985,1106,102783,21096,103889,0.0100057538672146,0.95955395754249,0.0304402885902952,0.969559711409705,0.000987989605038279,0.0616018542364151,0.107873481141573,0.0625898438414534,20811097,39818
5 Apr 2023,14 Rmd 1444,685091880,6854683,657410726,20826471,664265409,114307,966,137785,-24444,138751,0.0100054944455042,0.959594975786314,0.0303995297681823,0.969600470231818,-0.000585059258144861,0.146273172525617,-0.190311418685121,0.145688113267472,20786698,39773
6 Apr 2023,15 Rmd 1444,685193433,6855516,657552815,20785102,664408331,101553,833,142089,-41369,142922,0.01000522723924,0.959660124179853,0.0303346485809066,0.969665351419093,-0.000616140090799592,0.0199388492541462,-0.0784073010284444,0.0193227091633466,20745376,39726
7 Apr 2023,16 Rmd 1444,685301755,6856166,657637774,20807815,664493940,108322,650,84959,22713,85609,0.0100045942535198,0.95963240893787,0.0303629968086102,0.96963700319139,-0.000871947587849911,-0.272209648600357,0.30533412745682,-0.273081596188207,20768114,39701
8 Apr 2023,17 Rmd 1444,685386948,6856789,657741859,20788300,664598648,85193,623,104085,-19515,104708,0.0100042596667598,0.959664990585727,0.0303307497475134,0.969669250252487,-0.000139524067901713,0.0988347156551172,-0.218215642198279,0.0986951915872155,20748605,39695
9 Apr 2023,18 Rmd 1444,685463013,6857292,657828730,20776991,664686022,76065,503,86871,-11309,87374,0.0100038833167502,0.959685231039592,0.0303108856436576,0.969689114356342,-0.000744149127485148,-0.106748192337744,0.050887397834526,-0.10749234146523,20737306,39685
10 Apr 2023,19 Rmd 1444,685531147,6857901,657914446,20758800,664772347,68134,609,85716,-18191,86325,0.0100037774067762,0.959714885135628,0.0302813374575962,0.969718662542404,0.000735095250313802,-0.00800976428407964,-0.047725712383581,-0.00727466903376584,20719164,39636
11 Apr 2023,20 Rmd 1444,685640975,6858887,658008962,20773126,664867849,109828,986,94516,14326,95502,0.0100036130425256,0.959699005736931,0.0302973812205433,0.969702618779457,0.00211842977714344,0.0494487587237725,0.182718782661467,0.0515671885009159,20733539,39587
12 Apr 2023,21 Rmd 1444,685765959,6859890,658141967,20764102,665001857,124984,1003,133005,-9024,134008,0.0100032524361566,0.959718047188749,0.030278700375094,0.969721299624906,7.23983442072807E-05,0.163914110011413,-0.099441255131765,0.163986508355621,20724496,39606
13 Apr 2023,22 Rmd 1444,685872940,6860710,658230700,20781530,665091410,106981,820,88733,17428,89553,0.0100028877068689,0.959697724771005,0.0302993875221262,0.969700612477874,-0.000788912120362986,-0.190856379195137,0.114034444851594,-0.1916452913155,20742005,39525
14 Apr 2023,23 Rmd 1444,686005953,6861592,658312159,20832202,665173751,133013,882,81459,50672,82341,0.0100022339018974,0.95963038822201,0.0303673778760926,0.969632622123907,0.000258339791828129,-0.0303090910606099,0.138520129669908,-0.0300507512687817,20792651,39551
15 Apr 2023,24 Rmd 1444,686104196,6862192,658382891,20859113,665245083,98243,600,70732,26911,71332,0.0100016761885537,0.959596071323254,0.030402252488192,0.969597747511808,-0.00121942782025115,-0.0463858235029578,-0.102747604386481,-0.0476052513232089,20819603,39510
16 Apr 2023,25 Rmd 1444,686189048,6862785,658450998,20875265,665313783,84852,593,68107,16152,68700,0.0100013036057667,0.959576664651168,0.0304220317430657,0.969577968256934,-3.82315191567219E-05,-0.0143368196837707,-0.0587618449438816,-0.0143750512029274,20835725,39540
17 Apr 2023,26 Rmd 1444,686271366,6863550,658532725,20875091,665396275,82318,765,81727,-174,82492,0.0100012186724398,0.959580652240123,0.0304181290874374,0.969581870912563,0.00102889274391338,0.0814739486750015,-0.0976610635879644,0.0825028414189149,20835599,39492
18 Apr 2023,27 Rmd 1444,686401554,6864628,658612132,20924794,665476760,130188,1078,79407,49703,80485,0.0100008922765347,0.95951433699697,0.0304847707264952,0.969515229273505,0.0014728995887175,-0.0109173388045514,0.234708667049401,-0.00944443921583391,20885209,39585
19 Apr 2023,28 Rmd 1444,686514142,6865408,658727989,20920745,665593397,112588,780,115857,-4049,116637,0.0100003883095536,0.959525738364178,0.0304738733262686,0.969526126673731,-0.00122746894256434,0.150138399182786,-0.221405740270867,0.148910930240221,20881166,39579
20 Apr 2023,29 Rmd 1444,686619085,6866163,658845893,20907029,665712056,104943,755,117904,-13716,118659,0.00999995943893695,0.959550801009267,0.030449239551796,0.969550760448204,-0.000114926148457002,0.00941015303565929,-0.0444396430853534,0.00929522688720228,20867505,39524
21 Apr 2023,30 Rmd 1444,686747292,6867012,658937046,20943234,665804058,128207,849,91153,36205,92002,0.00999932883608662,0.959504396560475,0.0304962746034388,0.969503725396561,0.000403173922367575,-0.114737293587819,0.214115376367146,-0.114334119665451,20903754,39480
22 Apr 2023,1 Syw 1444,686845360,6867594,659066177,20911589,665933771,98068,582,129131,-31645,129713,0.00999874848102636,0.959555404145119,0.0304458473738543,0.969554152626146,-0.00117998011269473,0.167840017677605,-0.299856369461938,0.16666003756491,20872069,39520
23 Apr 2023,2 Syw 1444,686925093,6868105,659142313,20914675,666010418,79733,511,76136,3086,76647,0.00999833179772922,0.959554862265019,0.0304468059372523,0.969553194062748,-0.000399322838454227,-0.298057941181433,0.195336359188081,-0.298457264019887,20875223,39452
24 Apr 2023,3 Syw 1444,687000198,6868893,659205416,20925889,666074309,75105,788,63103,11214,63891,0.00999838576465738,0.959541813698284,0.0304598005370589,0.969540199462941,0.00178896653276328,-0.0841718441209522,0.0524935739288805,-0.082382877588189,20886483,39406
25 Apr 2023,4 Syw 1444,687112675,6869900,659296667,20946108,666166567,112477,1007,91251,20219,92258,0.00999821463051893,0.959517544920853,0.030484240448628,0.969515759551372,0.00116748941796121,0.150057041720421,0.0480056721860306,0.151224531138382,20906678,39430
26 Apr 2023,5 Syw 1444,687218375,6870714,659435684,20911977,666306398,105700,814,139017,-34131,139831,0.00999786130573124,0.959572252415399,0.0304298862788702,0.96957011372113,-0.000884602868313342,0.218932334755726,-0.249109667838498,0.218047731887413,20872589,39388
27 Apr 2023,6 Syw 1444,687317720,6871441,659514377,20931902,666385818,99345,727,78693,19925,79420,0.00999747394843829,0.959548048608437,0.0304544774431248,0.969545522556875,-0.000424297105513424,-0.294198834402204,0.263629934892341,-0.294623131507718,20892547,39355
28 Apr 2023,7 Syw 1444,687433431,6872258,659594913,20966260,666467171,115711,817,80536,34358,81353,0.00999697962027104,0.959503689019745,0.0304993313599844,0.969500668640016,0.000418495647645264,0.00856986087344692,0.0671127520273789,0.00898835652109218,20926963,39297
29 Apr 2023,8 Syw 1444,687524347,6872757,659671129,20980461,666543886,90916,499,76216,14201,76715,0.00999638344443968,0.959487663060171,0.0305159534953895,0.969484046504611,-0.00153900506710159,-0.0209072386474178,-0.0975525947722224,-0.0224462437145194,20941078,39383
30 Apr 2023,9 Syw 1444,687600572,6873222,659746662,20980688,666619884,76225,465,75533,227,75998,0.00999595154496178,0.959491147718242,0.0305129007367958,0.969487099263204,-0.000203421063652844,-0.00408637019043801,-0.0836060571613189,-0.00428979125409086,20941371,39317
1 Mei 2023,10 Syw 1444,687666193,6873714,659807011,20985468,666680725,65621,492,60349,4780,60841,0.00999571313810391,0.959487346791818,0.0305169400700785,0.969483059929922,0.000190347278033924,-0.10704566924693,0.0320981909958688,-0.106855321968896,20946089,39379
2 Mei 2023,11 Syw 1444,687762468,6874545,659895905,20992018,666770450,96275,831,88894,6550,89725,0.00999552217496114,0.959482285968533,0.0305221918565059,0.969477808143494,0.00209393684834709,0.17631689479666,0.010932944606414,0.178410831645007,20952639,39379
3 Mei 2023,12 Syw 1444,687867175,6875251,660029531,20962393,666904782,104707,706,133626,-29625,134332,0.00999502701956959,0.959530495113392,0.0304744778670388,0.969525522132961,-0.000621946243942244,0.222567195072196,-0.179991242996885,0.221945248828253,20923030,39363
4 Mei 2023,13 Syw 1444,687952372,6875890,660125684,20950798,667001574,85197,639,96153,-11595,96792,0.00999471806458137,0.9595514324355,0.0304538494999186,0.969546150500081,-0.000352809840761648,-0.197326017356138,0.0949427078945151,-0.1976788271969,20911603,39195
5 Mei 2023,14 Syw 1444,688055572,6876579,660186271,20992722,667062850,103200,689,60587,41924,61276,0.00999422035056203,0.959495566733089,0.0305102129163486,0.969489787083651,0.000265397007383345,-0.188782199291921,0.284075648762985,-0.188516802284537,20953514,39208
6 Mei 2023,15 Syw 1444,688132607,6877043,660249819,21005745,667126862,77035,464,63548,13023,64012,0.00999377580722606,0.959480501699289,0.0305257224934845,0.969474277506516,-0.00124837018337171,0.0164285516131717,-0.160351762976115,0.0151801814298,20966575,39170
7 Mei 2023,16 Syw 1444,688208268,6877742,660328339,21002187,667206081,75661,699,78520,-3558,79219,0.00999369278138344,0.959489110642304,0.0305171965763131,0.969482803423687,0.00153900560590978,0.098051029496516,-0.108588306176979,0.0995900351024257,20963090,39097
8 Mei 2023,17 Syw 1444,688277278,6878349,660380754,21018175,667259103,69010,607,52415,15988,53022,0.00999357267755104,0.959469061537144,0.0305373657853049,0.969462634214695,-0.000635925651996599,-0.180443903754035,0.135106552107886,-0.181079829406032,20979217,38958
9 Mei 2023,18 Syw 1444,688358038,6879089,660443601,21035348,667322690,80760,740,62847,17173,63587,0.00999347522691382,0.959447793940048,0.0305587308330378,0.969441269166962,0.000888028310075449,0.069653468651933,0.00791213193563464,0.0705414969620084,20996332,39016
10 Mei 2023,19 Syw 1444,688445536,6879669,660542194,21023673,667421863,87498,580,98593,-11675,99173,0.00999304758365083,0.959469063940593,0.0305378884757559,0.969462111524244,-0.000950920610015571,0.212447550785104,-0.171450985985808,0.211496630175088,20984625,39048
11 Mei 2023,20 Syw 1444,688517676,6880214,660608334,21029128,667488548,72140,545,66140,5455,66685,0.00999279210952313,0.95946459622919,0.0305426116612873,0.969457388338713,-0.000219246044174946,-0.2032911963317,0.107305278191909,-0.203510442375875,20990101,39027
12 Mei 2023,21 Syw 1444,688619212,6880830,660663137,21075245,667543967,101536,616,54803,46117,55419,0.0099922132291598,0.959402708328736,0.0306050784421042,0.969394921557896,0.000408807204219351,-0.0652767221723209,0.234125613210806,-0.0648679149681015,21036242,39003
13 Mei 2023,22 Syw 1444,688689641,6881238,660716918,21091485,667598156,70429,408,53781,16240,54189,0.00999178380265487,0.959382686576521,0.0306255296208238,0.969374470379176,-0.0012095484546274,-0.0059430698107173,-0.173738842206263,-0.00715261826534469,21052501,38984
14 Mei 2023,23 Syw 1444,688760971,6881604,660787990,21091377,667669594,71330,366,71072,-108,71438,0.00999128041475509,0.959386518432677,0.0306222011525679,0.969377798847432,-0.000296277485027406,0.121974618895449,-0.115322483934001,0.121678341410422,21052417,38960
15 Mei 2023,24 Syw 1444,688821087,6882083,660853478,21085526,667735561,60116,479,65488,-5851,65967,0.00999110382925893,0.959397861755646,0.0306110344150948,0.969388965584905,0.000859668609162698,-0.0424813231288894,-0.0436909453311626,-0.0416216545197267,21046532,38994
16 Mei 2023,25 Syw 1444,688901657,6882668,660916305,21102684,667798973,80570,585,62827,17158,63412,0.00999078450467423,0.959376854859271,0.0306323606360552,0.969367639363945,0.000753450947500107,-0.0189144619933753,0.163548611802169,-0.0181610110458752,21063693,38991
17 Mei 2023,26 Syw 1444,688980144,6883223,661025374,21071547,667908597,78487,555,109069,-31137,109624,0.00999045191641981,0.959425869898509,0.0305836781850712,0.969416321814929,-0.000188611629793093,0.290725966163074,-0.303633288695248,0.290537354533281,21032962,38585
18 Mei 2023,27 Syw 1444,689043804,6883637,661084348,21075819,667967985,63660,414,58974,4272,59388,0.00999012974217239,0.959422817769072,0.0305870524887559,0.969412947511244,-0.000991930888446468,-0.352416864232098,0.249101282475184,-0.353408795120544,21037288,38531
19 Mei 2023,28 Syw 1444,689122756,6884051,661208664,21030041,668092715,78952,414,124316,-45778,124730,0.00998958594831252,0.959493295270023,0.0305171187816645,0.969482881218336,0,0.458180237287185,-0.350952234033602,0.458180237287185,20991494,38547
20 Mei 2023,29 Syw 1444,689176732,6884454,661361130,20931148,668245584,53976,403,152466,-98893,152869,0.00998938832427094,0.959639377378167,0.0303712342975619,0.969628765702438,-8.27515647568609E-05,0.21176877708233,-0.399577214732788,0.211686025517573,20892635,38513
21 Mei 2023,1 Dzk 1444,689232265,6884854,661448970,20898441,668333824,55533,400,87840,-32707,88240,0.0099891638125792,0.959689503218483,0.0303213329689375,0.969678667031062,-2.73950086294277E-05,-0.590143275895132,0.604388680382434,-0.590170670903761,20860153,38288
22 Mei 2023,2 Dzk 1444,689280532,6885422,661478396,20916714,668363818,48267,568,29426,18273,29994,0.00998928836713467,0.959664991669894,0.0303457199629715,0.969654280037029,0.00161849710982659,-0.562755298651252,0.491136801541426,-0.561136801541426,20878397,38317
